43	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	18	17	16	15	14	13	12	11
44	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15
45	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10
46	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10
47	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
48	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
49	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
50	1	3	2	1	1	7	6	9	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2
51	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16
52	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22
53	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4
54	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4
55	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
56	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22
57	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13
58	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	25
59	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	24	23
60	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	25
61	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	25
62	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	25
63	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	24	23
64	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	25
65	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
66	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
67	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	21	20	19	18	17
68	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10
69	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
70	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13
71	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22
72	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13
73	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13
74	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13
75	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	21	20	19	18	17
76	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	21	20	19	18	17
77	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	21	20	19	18	17
78	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6
79	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3
80	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6
81	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7
82	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6
83	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3
84	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
85	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	22	21	20	19
86	1	1	1	6	7	6	5	5	4	3	3	13	12	11	10	9	8	7	6	6	6	5	5
87	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3
88	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16
89	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3
90	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16
91	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13
92	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	21	20	19	18
93	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15
94	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15
95	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7
96	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15
97	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6
98	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15
99	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22
100	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9
101	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3
102	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13
103	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10
104	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16
105	1	1	1	5	5	4	3	3	2	12	11	10	9	8	7	6	5	4	3	3	3	3	3
106	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6
107	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6
108	1	3	2	1	1	7	6	9	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2
109	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4
110	1	3	2	1	1	7	6	9	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2
111	1	1	1	6	6	5	4	4	3	2	2	2	2	16	15	14	13	12	11	22	21	20	19
112	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8
113	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
114	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	23	22	21
115	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
116	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
117	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
118	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16
119	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
120	1	3	2	1	1	7	6	9	8	7	6	5	4	3	3	2	2	2	2	2	2	2	2
121	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10
122	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13
123	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
124	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
125	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
126	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
127	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
128	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
129	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
130	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
131	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
132	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
133	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
134	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
135	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
136	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
137	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22
138	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
139	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10
140	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
141	1	3	2	1	1	7	6	10	9	8	7	6	5	4	16	15	14	13	12	11	11	10	10
142	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	18	17	16	15	14	13	12
143	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
144	1	1	1	6	7	6	5	5	4	3	3	14	13	12	11	10	9	8	7	7	7	6	6
145	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	24
146	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	24	23
147	1	2	5	4	4	3	2	2	11	10	9	8	7	6	5	4	3	3	20	19	18	17	16
148	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	23	22	21
149	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8
150	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8
151	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8
152	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8
153	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8
154	1	3	2	1	1	8	7	6	5	4	4	3	15	14	13	12	11	10	9	9	9	8	8
155	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	23	22	21
156	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7
157	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	23	22	21
158	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	23	22	21
159	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
160	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	22	21	20
161	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15
162	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4
163	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4
164	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4
165	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4
166	1	2	4	3	3	2	9	8	7	6	13	12	11	10	9	8	7	6	5	5	5	4	4
167	1	1	1	5	5	4	3	3	2	11	10	9	8	7	6	5	4	20	19	18	17	16	15
168	1	4	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
169	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	17	16	15	14	13	23	22	21
170	1	4	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
171	1	3	2	1	1	8	7	6	5	4	4	3	14	13	12	11	10	9	8	8	8	7	7
172	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9
173	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9
174	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9
175	1	3	2	1	1	7	6	10	9	8	7	6	5	4	17	16	15	14	13	12	12	11	25
176	1	2	4	3	3	2	9	8	7	6	12	11	10	9	8	7	6	5	4	4	4	23	22
177	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	18	17	16	15	14	13	12	11
178	1	1	1	6	6	5	4	4	3	2	2	2	2	15	14	13	12	11	10	10	10	9	9
179	1	2	5	4	4	3	2	2	10	9	8	7	6	5	4	3	19	18	17	16	15	14	13
180	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	18	17	16	15	14	13	12	11
181	1	2	4	3	3	2	8	7	6	5	5	4	3	2	2	18	17	16	15	14	13	12	11
