Id,Name,dn,ds,Branch.length,Family,Genus,Order,SubFamily,SubOrder,SuperOrder,mass,species
173,Lipotes_vexillifer,312,2019,0.652231,Lipotidae,Lipotes,Cetacea,,Odontoceti,Laurasiatheria,83500,vexillifer
174,Pontoporia_blainvillei,291,2082,0.657117,Pontoporiidae,Pontoporia,Cetacea,,Odontoceti,Laurasiatheria,40500,blainvillei
175,Inia_geoffrensis,254,1581,0.504161,Iniidae,Inia,Cetacea,,Odontoceti,Laurasiatheria,84000,geoffrensis
176,,75,415,0.134285,,,Cetacea,,Odontoceti,Laurasiatheria,NA,
177,,29,113,0.039156,,,Cetacea,,Odontoceti,Laurasiatheria,NA,
178,,102,506,0.169098,,,Cetacea,,Odontoceti,Laurasiatheria,NA,
179,Hyperoodon_ampullatus,98,992,0.303621,Ziphiidae,Hyperoodon,Cetacea,,Odontoceti,Laurasiatheria,6500000,ampullatus
180,Berardius_bairdii,130,1071,0.32883,Ziphiidae,Berardius,Cetacea,,Odontoceti,Laurasiatheria,11380000,bairdii
181,,83,572,0.181968,Ziphiidae,,Cetacea,,Odontoceti,Laurasiatheria,NA,
182,,11,48,0.016476,,,Cetacea,,Odontoceti,Laurasiatheria,NA,
183,,28,137,0.0461132,,,Cetacea,,Odontoceti,Laurasiatheria,NA,
184,Physeter_catodon,217,1461,0.467858,Physeteridae,Physeter,Cetacea,,Odontoceti,Laurasiatheria,42500000,catodon
185,Kogia_breviceps,188,1482,0.464817,Physeteridae,Kogia,Cetacea,,Odontoceti,Laurasiatheria,424600,breviceps
186,,76,449,0.145075,Physeteridae,,Cetacea,,Odontoceti,Laurasiatheria,NA,
187,,26,135,0.0451066,,,Cetacea,,Odontoceti,Laurasiatheria,NA,
188,,227,1696,0.534036,,,Cetacea,,,Laurasiatheria,NA,
189,,85,670,0.207986,,,,,,Laurasiatheria,NA,
18,Thryonomys_swinderianus,0,0,2.04938,Thryonomyidae,Thryonomys,Rodentia,,Hystricognathi,Euarchontoglires,6600,swinderianus
190,Cervus_elaphus,70,847,0.253907,Cervidae,Cervus,,Cervinae,Ruminantia,Laurasiatheria,2e+05,elaphus
191,Muntiacus_muntjak,94,1005,0.304821,Cervidae,Muntiacus,,Muntiacinae,Ruminantia,Laurasiatheria,21000,muntjak
192,Elaphodus_cephalophus,70,951,0.278031,Cervidae,Elaphodus,,Muntiacinae,Ruminantia,Laurasiatheria,33500,cephalophus
193,,10,123,0.0360545,Cervidae,,,Muntiacinae,Ruminantia,Laurasiatheria,NA,
194,,15,183,0.0545788,Cervidae,,,,Ruminantia,Laurasiatheria,NA,
195,Rangifer_tarandus,75,1166,0.343132,Cervidae,Rangifer,,Odocoileinae,Ruminantia,Laurasiatheria,101250,tarandus
196,,68,711,0.215138,Cervidae,,,,Ruminantia,Laurasiatheria,NA,
197,Pantholops_hodgsonii,81,848,0.256545,Bovidae,Pantholops,,Antilopinae,Ruminantia,Laurasiatheria,NA,hodgsonii
198,Ammotragus_lervia,96,742,0.233537,Bovidae,Ammotragus,,Caprinae,Ruminantia,Laurasiatheria,92500,lervia
199,Ovis_aries,69,814,0.244002,Bovidae,Ovis,,Caprinae,Ruminantia,Laurasiatheria,110000,aries
19,Cavia_porcellus,0,0,1.67854,Caviidae,Cavia,Rodentia,,Hystricognathi,Euarchontoglires,728,porcellus
1,Myoxus_glis,0,0,1.80985,Gliridae,Myoxus,Rodentia,Glirinae,Sciurognathi,Euarchontoglires,125,glis
2,,137,1218,0.368425,,,Rodentia,,Sciurognathi,Euarchontoglires,NA,
20,,240,2317,0.700808,,,Rodentia,,Hystricognathi,Euarchontoglires,NA,
200,Capra_hircus,121,850,0.272281,Bovidae,Capra,,Caprinae,Ruminantia,Laurasiatheria,61000,hircus
201,,12,97,0.0305458,Bovidae,,,Caprinae,Ruminantia,Laurasiatheria,NA,
202,,35,291,0.0901822,Bovidae,,,Caprinae,Ruminantia,Laurasiatheria,NA,
203,,53,539,0.165372,Bovidae,,,,Ruminantia,Laurasiatheria,NA,
204,Bubalus_bubalis,96,1033,0.313904,Bovidae,Bubalus,,Bovinae,Ruminantia,Laurasiatheria,725000,bubalis
205,Bos_grunniens,115,1179,0.360603,Bovidae,Bos,,Bovinae,Ruminantia,Laurasiatheria,667000,grunniens
206,,46,496,0.151945,Bovidae,,,Bovinae,Ruminantia,Laurasiatheria,NA,
207,,26,179,0.0563975,Bovidae,,,,Ruminantia,Laurasiatheria,NA,
208,,170,1679,0.51283,,,,,Ruminantia,Laurasiatheria,NA,
209,,44,367,0.112715,,,,,,Laurasiatheria,NA,
21,,48,383,0.117455,,,Rodentia,,,Euarchontoglires,NA,
210,,33,247,0.0757502,,,,,,Laurasiatheria,NA,
211,Lama_pacos,139,1513,0.445719,Camelidae,Lama,,,Tylopoda,Laurasiatheria,62000,pacos
212,Camelus_bactrianus,135,1641,0.476824,Camelidae,Camelus,,,Tylopoda,Laurasiatheria,475000,bactrianus
213,,258,2920,0.870942,Camelidae,,,,Tylopoda,Laurasiatheria,NA,
214,,84,614,0.188715,,,,,,Laurasiatheria,NA,
215,,88,639,0.196522,,,,,,Laurasiatheria,NA,
216,Talpa_europaea,97,1516,0.44402,Talpidae,Talpa,Insectivora,,,Laurasiatheria,92.5,europaea
217,Mogera_wogura,111,1657,0.491401,Talpidae,Mogera,Insectivora,,,Laurasiatheria,NA,wogura
218,,74,932,0.278282,Talpidae,,Insectivora,,,Laurasiatheria,NA,
219,Urotrichus_talpoides,170,2604,0.78233,Talpidae,Urotrichus,Insectivora,,,Laurasiatheria,NA,talpoides
22,,62,477,0.146539,,,Rodentia,,,Euarchontoglires,NA,
220,Galemys_pyrenaicus,59,3025,1.14219,Talpidae,Galemys,Insectivora,,,Laurasiatheria,57.5,pyrenaicus
221,,27,298,0.0904245,Talpidae,,Insectivora,,,Laurasiatheria,NA,
222,,182,1853,0.5588,Talpidae,,Insectivora,,,Laurasiatheria,NA,
223,Crocidura_russula,0,0,1.46479, Soricidae,Crocidura,Insectivora,Crocidurinae,,Laurasiatheria,11.6,russula
224,Episoriculus_fumidus,168,2768,0.819462, Soricidae,Episoriculus,Insectivora,Soricinae,,Laurasiatheria,NA,fumidus
225,Sorex_unguiculatus,146,2379,0.693837, Soricidae,Sorex,Insectivora,Soricinae,,Laurasiatheria,NA,unguiculatus
226,,107,1092,0.329196, Soricidae,,Insectivora,Soricinae,,Laurasiatheria,NA,
227,,185,1745,0.530126, Soricidae,,Insectivora,,,Laurasiatheria,NA,
228,Echinosorex_gymnura,0,0,2.13469,Erinaceidae,Echinosorex,Insectivora,Galericinae,,Laurasiatheria,1250,gymnura
229,Hemiechinus_auritus,282,2226,0.686685,Erinaceidae,Hemiechinus,Insectivora,Erinaceinae,,Laurasiatheria,342,auritus
230,Erinaceus_europaeus,337,2670,0.817888,Erinaceidae,Erinaceus,Insectivora,Erinaceinae,,Laurasiatheria,750,europaeus
231,,0,0,1.98287,Erinaceidae,,Insectivora,Erinaceinae,,Laurasiatheria,NA,
232,,309,2892,0.879384,Erinaceidae,,Insectivora,,,Laurasiatheria,NA,
233,,64,595,0.180647,,,Insectivora,,,Laurasiatheria,NA,
234,,91,823,0.250008,,,Insectivora,,,Laurasiatheria,NA,
235,,126,853,0.264901,,,,,,Laurasiatheria,NA,
236,,34,218,0.0677291,,,,,,,NA,
237,Elephantulus_sp._VB001,66,3214,1.1709,Macroscelididae,Elephantulus,Macroscelidea,,,Afrotheria,NA,sp.
238,Macroscelides_proboscideus,0,2,1.39057,Macroscelididae,Macroscelides,Macroscelidea,,,Afrotheria,40,proboscideus
239,,317,3158,0.957794,Macroscelididae,,Macroscelidea,,,Afrotheria,NA,
23,Ochotona_princeps,0,0,1.49868,Ochotonidae,Ochotona,Lagomorpha,,,Euarchontoglires,100,princeps
240,Echinops_telfairi,0,0,2.32908,Tenrecidae,Echinops,,Tenrecinae,,Afrotheria,180,telfairi
241,Chrysochloris_asiatica,0,0,1.41282, Chrysochloridae,Chrysochloris,,Chrysochlorinae,,Afrotheria,NA,asiatica
242,,101,1017,0.304386,,,,,,Afrotheria,NA,
243,,53,489,0.147891,,,,,,Afrotheria,NA,
244,Orycteropus_afer,0,0,1.51893,Orycteropodidae,Orycteropus,Tubulidentata,,,Afrotheria,60000,afer
245,,84,682,0.207948,,,,,,Afrotheria,NA,
246,Procavia_capensis,0,0,1.80901,Procaviidae,Procavia,Hyracoidea,,,Afrotheria,3600,capensis
247,Dugong_dugon,284,3683,1.09955,Dugongidae,Dugong,Sirenia,,,Afrotheria,360000,dugon
248,Mammut_americanum,144,873,0.272234,Elephantidae,Mammut,Proboscidea,,,Afrotheria,NA,americanum
249,Loxodonta_africana,39,245,0.0757097,Elephantidae,Loxodonta,Proboscidea,,,Afrotheria,4800000,africana
24,Lepus_europaeus,108,1700,0.490743,Leporidae,Lepus,Lagomorpha,,,Euarchontoglires,4175,europaeus
250,Elephas_maximus,43,303,0.0920761,Elephantidae,Elephas,Proboscidea,,,Afrotheria,3178000,maximus
251,Mammuthus_primigenius,49,303,0.0948444,Elephantidae,Mammuthus,Proboscidea,,,Afrotheria,NA,primigenius
252,,19,122,0.0379589,Elephantidae,,Proboscidea,,,Afrotheria,NA,
253,,128,826,0.255886,Elephantidae,,Proboscidea,,,Afrotheria,NA,
254,,0,0,1.62042,Elephantidae,,Proboscidea,,,Afrotheria,NA,
255,,96,939,0.282687,,,,,,Afrotheria,NA,
256,,117,1053,0.319815,,,,,,Afrotheria,NA,
257,,112,900,0.27589,,,,,,Afrotheria,NA,
258,Bradypus_tridactylus,390,2515,0.798735,Bradypodidae,Bradypus,Pilosa,,Folivora,Xenarthra,NA,tridactylus
259,Choloepus_didactylus,265,1658,0.52976,Megalonychidae,Choloepus,Pilosa,,Folivora,Xenarthra,NA,didactylus
25,Oryctolagus_cuniculus,122,1770,0.513301,Leporidae,Oryctolagus,Lagomorpha,,,Euarchontoglires,1800,cuniculus
26,,233,2502,0.748444,Leporidae,,Lagomorpha,,,Euarchontoglires,NA,
260,,228,2284,0.691775,,,Pilosa,,Folivora,Xenarthra,NA,
261,Dasypus_novemcinctus,0,0,1.43111,Dasypodidae,Dasypus,Cingulata,,,Xenarthra,NA,novemcinctus
262,,52,478,0.146561,,,,,,Xenarthra,NA,
263,Tamandua_tetradactyla,0,0,1.55254,Myrmecophagidae,Tamandua,Pilosa,,Vermilingua,Xenarthra,NA,tetradactyla
264,,170,1583,0.480924,,,,,,Xenarthra,NA,
265,,50,369,0.113878,,,,,,,NA,
266,,379,3664,1.11796,,,,,,,NA,
267,Ornithorhynchus_anatinus,181,2341,0.671885,Ornithorhynchidae,Ornithorhynchus,Monotremata,,,,NA,anatinus
268,Zaglossus_bruijni,45,423,0.124473,Tachyglossidae,Zaglossus,Monotremata,,,,NA,bruijni
269,Tachyglossus_aculeatus,57,475,0.140635,Tachyglossidae,Tachyglossus,Monotremata,,,,NA,aculeatus
27,,167,1632,0.49304,,,Lagomorpha,,,Euarchontoglires,NA,
270,,210,2278,0.664225,Tachyglossidae,,Monotremata,,,,NA,
271,,0,0,1.54439,,,Monotremata,,,,NA,
272,Dromiciops_gliroides,256,3640,1.09313,Microbiotheriidae,Dromiciops,Microbiotheria,,,,NA,gliroides
273,Thylamys_elegans,0,0,1.59308,Didelphidae,Thylamys,Didelphimorphia,Didelphinae,,,NA,elegans
274,Phascogale_tapoatafa,211,2830,0.831919,Dasyuridae,Phascogale,Dasyuromorphia,,,,193.5,tapoatafa
275,Sminthopsis_crassicaudata,214,3247,0.949681,Dasyuridae,Sminthopsis,Dasyuromorphia,,,,15,crassicaudata
276,,46,507,0.149962,Dasyuridae,,Dasyuromorphia,,,,NA,
277,Dasyurus_hallucatus,252,3255,0.956871,Dasyuridae,Dasyurus,Dasyuromorphia,,,,525,hallucatus
278,,244,2728,0.810518,,,Dasyuromorphia,,,,NA,
279,,70,683,0.204126,,,,,,,NA,
28,,64,468,0.144118,,,,,,Euarchontoglires,NA,
280,Macrotis_lagotis,235,3105,0.939697,Peramelidae,Macrotis,Peramelemorphia,,,,NA,lagotis
281,Echymipera_rufescens_australis,137,1800,0.530349,Peroryctidae,Echymipera,Peramelemorphia,,,,NA,rufescens australis
282,Isoodon_macrourus,47,1012,0.290035,Peramelidae,Isoodon,Peramelemorphia,,,,NA,macrourus
283,Perameles_gunnii,78,1281,0.378601,Peramelidae,Perameles,Peramelemorphia,,,,NA,gunnii
284,,93,973,0.29308,Peramelidae,,Peramelemorphia,,,,NA,
285,,87,1030,0.305674,,,Peramelemorphia,,,,NA,
286,,149,1651,0.494293,,,Peramelemorphia,,,,NA,
287,,18,152,0.0462722,,,,,,,NA,
288,Pseudocheirus_peregrinus,218,3440,1.04339,Pseudocheiridae,Pseudocheirus,Diprotodontia,,,,850,peregrinus
289,Potorous_tridactylus,152,2295,0.681581,Potoroidae,Potorous,Diprotodontia,,,,1430,tridactylus
290,Lagorchestes_hirsutus,59,1011,0.294719,Macropodidae,Lagorchestes,Diprotodontia,,,,1310,hirsutus
291,Macropus_robustus,77,1050,0.309095,Macropodidae,Macropus,Diprotodontia,,,,30000,robustus
292,,64,728,0.217079,Macropodidae,,Diprotodontia,,,,NA,
293,,16,171,0.0511782,,,Diprotodontia,,,,NA,
294,Lagostrophus_fasciatus,120,1624,0.478727,Macropodidae,Lagostrophus,Diprotodontia,,,,2100,fasciatus
295,,144,1626,0.488957,,,Diprotodontia,,,,NA,
296,Distoechurus_pennatus,58,2187,1.21639,Acrobatidae,Distoechurus,Diprotodontia,,,,51.5,pennatus
297,Trichosurus_vulpecula,135,1493,0.459619,Phalangeridae,Trichosurus,Diprotodontia,,,,2395,vulpecula
298,Phalanger_interpositus,232,2024,0.637945,Phalangeridae,Phalanger,Diprotodontia,,,,NA,interpositus
299,,122,1427,0.432914,Phalangeridae,,Diprotodontia,,,,NA,
29,Presbytis_melalophos,198,1422,0.436008,Cercopithecidae,Presbytis,Primates,Colobinae,Haplorrhini,Euarchontoglires,6540,melalophos
300,Dactylopsila_trivirgata,218,2931,0.877258,Dactylopsila,Dactylopsila,Diprotodontia,,,,318,trivirgata
301,Petaurus_breviceps,262,3194,0.966257,Petauridae,Petaurus,Diprotodontia,,,,110,breviceps
302,,64,866,0.256486,,,Diprotodontia,,,,NA,
303,,14,144,0.0435925,,,Diprotodontia,,,,NA,
304,Tarsipes_rostratus,0,4,1.38641,Tarsipedidae,Tarsipes,Diprotodontia,,,,9,rostratus
305,,18,198,0.0598273,,,Diprotodontia,,,,NA,
306,,19,200,0.0601119,,,Diprotodontia,,,,NA,
307,,13,138,0.0414447,,,Diprotodontia,,,,NA,
308,,40,370,0.112836,,,Diprotodontia,,,,NA,
309,Vombatus_ursinus,197,2123,0.644609,Vombatidae,Vombatus,Diprotodontia,,,,25500,ursinus
30,Trachypithecus_obscurus,164,1099,0.337735,Cercopithecidae,Trachypithecus,Primates,Colobinae,Haplorrhini,Euarchontoglires,7080,obscurus
310,Phascolarctos_cinereus,17,405,1.34496,Phascolarctidae,Phascolarctos,Diprotodontia,,,,9300,cinereus
311,,96,1047,0.314186,,,Diprotodontia,,,,NA,
312,,71,767,0.23023,,,Diprotodontia,,,,NA,
313,,7,52,0.0158466,,,,,,,NA,
314,Notoryctes_typhlops,0,0,1.729,Notoryctidae,Notoryctes,Notoryctemorphia,,,,NA,typhlops
315,,24,191,0.0584523,,,,,,,NA,
316,,75,595,0.181059,,,,,,,NA,
317,Caenolestes_fuliginosus,169,2056,0.615914,Caenolestidae,Caenolestes,Paucituberculata,,,,NA,fuliginosus
318,Rhyncholestes_raphanurus,168,2043,0.613293,Caenolestidae,Rhyncholestes,Paucituberculata,,,,NA,raphanurus
319,,221,2479,0.74555,Caenolestidae,,Paucituberculata,,,,NA,
31,Semnopithecus_entellus,233,1480,0.457738,Cercopithecidae,Semnopithecus,Primates,Colobinae,Haplorrhini,Euarchontoglires,13516.5,entellus
32,,25,135,0.0429795,Cercopithecidae,,Primates,Colobinae,Haplorrhini,Euarchontoglires,NA,
320,,58,482,0.147348,,,,,,,NA,
321,Monodelphis_domestica,265,3478,1.034,Didelphidae,Monodelphis,Didelphimorphia,Didelphinae,,,105,domestica
322,Didelphis_virginiana,63,628,0.189558,Didelphidae,Didelphis,Didelphimorphia,Didelphinae,,,3000,virginiana
323,Metachirus_nudicaudatus,54,604,0.179911,Didelphidae,Metachirus,Didelphimorphia,Didelphinae,,,440,nudicaudatus
324,,277,3076,0.930707,Didelphidae,,Didelphimorphia,Didelphinae,,,NA,
325,,149,1416,0.427327,Didelphidae,,Didelphimorphia,Didelphinae,,,NA,
326,,339,3638,1.11422,,,,,,,NA,
327,,NA,NA,NA,,,,,,,NA,
33,,20,128,0.0393589,Cercopithecidae,,Primates,Colobinae,Haplorrhini,Euarchontoglires,NA,
34,Nasalis_larvatus,144,1031,0.317299,Cercopithecidae,Nasalis,Primates,Colobinae,Haplorrhini,Euarchontoglires,14617.5,larvatus
35,Pygathrix_nemaeus,183,1303,0.40115,Cercopithecidae,Pygathrix,Primates,Colobinae,Haplorrhini,Euarchontoglires,9720,nemaeus
36,,56,303,0.0957595,Cercopithecidae,,Primates,Colobinae,Haplorrhini,Euarchontoglires,NA,
37,,50,302,0.0937289,Cercopithecidae,,Primates,Colobinae,Haplorrhini,Euarchontoglires,NA,
38,Procolobus_badius,190,1372,0.417942,Cercopithecidae,Procolobus,Primates,Colobinae,Haplorrhini,Euarchontoglires,NA,badius
39,Colobus_guereza,205,1321,0.41295,Cercopithecidae,Colobus,Primates,Colobinae,Haplorrhini,Euarchontoglires,9950,guereza
3,Rattus_norvegicus,219,2660,0.806582,Muridae,Rattus,Rodentia,Murinae,Sciurognathi,Euarchontoglires,300,norvegicus
40,,71,391,0.124197,Cercopithecidae,,Primates,Colobinae,Haplorrhini,Euarchontoglires,NA,
41,,129,875,0.269516,Cercopithecidae,,Primates,Colobinae,Haplorrhini,Euarchontoglires,NA,
42,Chlorocebus_aethiops,374,2142,0.712958,Cercopithecidae,Chlorocebus,Primates,Cercopithecinae,Haplorrhini,Euarchontoglires,5620,aethiops
43,Macaca_mulatta,240,1377,0.441629,Cercopithecidae,Macaca,Primates,Cercopithecinae,Haplorrhini,Euarchontoglires,8235,mulatta
44,Papio_hamadryas,232,1333,0.428962,Cercopithecidae,Papio,Primates,Cercopithecinae,Haplorrhini,Euarchontoglires,18000,hamadryas
45,,84,361,0.120809,Cercopithecidae,,Primates,Cercopithecinae,Haplorrhini,Euarchontoglires,NA,
