Id,Name,Branch length
162,,12
163,,22
164,Caperea_marginata,132
165,,23
166,,69
167,Platanista_minor,274
168,Lagenorhynchus_albirostris,114
169,Monodon_monoceros,145
170,Phocoena_phocoena,140
171,,37
172,,76
173,Lipotes_vexillifer,312
174,Pontoporia_blainvillei,291
175,Inia_geoffrensis,254
176,,75
177,,29
178,,102
179,Hyperoodon_ampullatus,98
180,Berardius_bairdii,130
181,,83
182,,11
183,,28
184,Physeter_catodon,217
185,Kogia_breviceps,188
186,,76
187,,26
188,,227
189,,85
190,Cervus_elaphus,70
191,Muntiacus_muntjak,94
192,Elaphodus_cephalophus,70
193,,10
194,,15
195,Rangifer_tarandus,75
196,,68
197,Pantholops_hodgsonii,81
198,Ammotragus_lervia,96
199,Ovis_aries,69
200,Capra_hircus,121
201,,12
202,,35
203,,53
204,Bubalus_bubalis,96
205,Bos_grunniens,115
206,,46
207,,26
208,,170
209,,44
210,,33
211,Lama_pacos,139
212,Camelus_bactrianus,135
213,,258
214,,84
215,,88
216,Talpa_europaea,97
217,Mogera_wogura,111
218,,74
219,Urotrichus_talpoides,170
220,Galemys_pyrenaicus,59
221,,27
222,,182
223,Crocidura_russula,0
224,Episoriculus_fumidus,168
225,Sorex_unguiculatus,146
226,,107
227,,185
228,Echinosorex_gymnura,0
229,Hemiechinus_auritus,282
230,Erinaceus_europaeus,337
231,,0
232,,309
233,,64
234,,91
235,,126
236,,34
237,Elephantulus_sp._VB001,66
238,Macroscelides_proboscideus,0
239,,317
240,Echinops_telfairi,0
241,Chrysochloris_asiatica,0
242,,101
243,,53
244,Orycteropus_afer,0
245,,84
246,Procavia_capensis,0
247,Dugong_dugon,284
248,Mammut_americanum,144
249,Loxodonta_africana,39
250,Elephas_maximus,43
251,Mammuthus_primigenius,49
252,,19
253,,128
254,,0
255,,96
256,,117
257,,112
258,Bradypus_tridactylus,390
259,Choloepus_didactylus,265
260,,228
261,Dasypus_novemcinctus,0
262,,52
263,Tamandua_tetradactyla,0
264,,170
265,,50
266,,379
267,Ornithorhynchus_anatinus,181
268,Zaglossus_bruijni,45
269,Tachyglossus_aculeatus,57
270,,210
271,,0
272,Dromiciops_gliroides,256
273,Thylamys_elegans,0
274,Phascogale_tapoatafa,211
275,Sminthopsis_crassicaudata,214
276,,46
277,Dasyurus_hallucatus,252
278,,244
279,,70
280,Macrotis_lagotis,235
281,Echymipera_rufescens_australis,137
282,Isoodon_macrourus,47
283,Perameles_gunnii,78
284,,93
285,,87
286,,149
287,,18
288,Pseudocheirus_peregrinus,218
289,Potorous_tridactylus,152
290,Lagorchestes_hirsutus,59
291,Macropus_robustus,77
292,,64
293,,16
294,Lagostrophus_fasciatus,120
295,,144
296,Distoechurus_pennatus,58
297,Trichosurus_vulpecula,135
298,Phalanger_interpositus,232
299,,122
300,Dactylopsila_trivirgata,218
301,Petaurus_breviceps,262
302,,64
303,,14
304,Tarsipes_rostratus,0
305,,18
306,,19
307,,13
308,,40
309,Vombatus_ursinus,197
310,Phascolarctos_cinereus,17
311,,96
312,,71
313,,7
314,Notoryctes_typhlops,0
315,,24
316,,75
317,Caenolestes_fuliginosus,169
318,Rhyncholestes_raphanurus,168
319,,221
320,,58
321,Monodelphis_domestica,265
322,Didelphis_virginiana,63
323,Metachirus_nudicaudatus,54
324,,277
325,,149
326,,339
327,,
